,WasherDryer,TumbleDryer,DishWasher,BaseLoad,P_EV
2024-04-16 01:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 01:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 01:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 02:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 02:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 02:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 02:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 03:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 03:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 03:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 03:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 04:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 04:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 04:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 04:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 05:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 05:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 05:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 05:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 06:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 06:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 06:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 06:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 07:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 07:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 07:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 07:45:00,0.001,0.001,0.0,0.053799999999999994,0.0
2024-04-16 08:00:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 08:15:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 08:30:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 08:45:00,0.001,0.001,0.0,0.20579999999999998,0.0
2024-04-16 09:00:00,0.001,0.001,0.0,1.3178666666666667,0.0
2024-04-16 09:15:00,0.001,0.001,0.0,1.3384666666666667,0.0
2024-04-16 09:30:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 09:45:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 10:00:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-16 10:15:00,0.001,0.001,0.0,0.20753333333333332,0.0
2024-04-16 10:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 10:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 11:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 11:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 11:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 11:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 12:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 12:15:00,0.001,0.001,0.0,0.046,8.066666666666666
2024-04-16 12:30:00,0.001,0.001,0.0,0.31253333333333333,11.0
2024-04-16 12:45:00,0.001,0.001,0.0,0.17926666666666666,7.333333333333333
2024-04-16 13:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 13:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-16 13:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-16 13:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 14:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 14:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 14:30:00,0.1592069572115326,0.001,0.0,0.5790666666666666,0.0
2024-04-16 14:45:00,0.7920347860576631,0.001,0.0,0.19886666666666664,0.0
2024-04-16 15:00:00,0.7920347860576631,0.001,0.0,0.19833333333333333,0.0
2024-04-16 15:15:00,0.7920347860576631,0.001,0.0,0.059000000000000004,0.0
2024-04-16 15:30:00,0.7920347860576631,0.001,0.0,0.059000000000000004,0.0
2024-04-16 15:45:00,0.7920347860576631,0.001,0.0,0.059000000000000004,0.0
2024-04-16 16:00:00,0.7920347860576631,0.001,0.0,0.17265333333333333,0.0
2024-04-16 16:15:00,0.7920347860576631,0.001,0.0,0.3337,0.0
2024-04-16 16:30:00,0.7920347860576631,0.001,0.0,0.32103333333333334,0.0
2024-04-16 16:45:00,0.7920347860576631,0.001,0.0,0.1817,0.0
2024-04-16 17:00:00,0.7920347860576631,0.001,0.0,0.1817,0.0
2024-04-16 17:15:00,0.7920347860576631,0.001,0.0,0.1817,0.0
2024-04-16 17:30:00,0.6865634812499747,0.001,0.0,0.1817,0.7333333333333333
2024-04-16 17:45:00,0.001,0.001,0.0,0.3337,0.0
2024-04-16 18:00:00,0.001,0.001,0.0,0.32103333333333334,0.0
2024-04-16 18:15:00,0.001,0.001,0.0,0.1817,0.0
2024-04-16 18:30:00,0.001,0.001,0.0,0.18564124745755783,0.0
2024-04-16 18:45:00,0.001,0.001,0.0,0.21035158096089449,0.0
2024-04-16 19:00:00,0.001,0.001,0.0,0.22507593972558781,0.0
2024-04-16 19:15:00,0.001,0.001,0.0,0.3770759397255878,0.0
2024-04-16 19:30:00,0.001,0.001,0.0,0.3644092730589212,0.0
2024-04-16 19:45:00,0.001,0.001,0.0,0.28960927305892115,0.0
2024-04-16 20:00:00,0.001,0.001,0.0,0.7156434162431798,0.0
2024-04-16 20:15:00,0.001,0.001,0.0,0.30269999999999997,0.0
2024-04-16 20:30:00,0.001,0.001,0.0,0.30269999999999997,0.0
2024-04-16 20:45:00,0.001,0.001,0.0,0.45469999999999994,0.0
2024-04-16 21:00:00,0.001,0.001,0.0,0.40976666666666667,0.0
2024-04-16 21:15:00,0.001,0.001,0.0,0.07314,0.0
2024-04-16 21:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 21:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 22:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-16 22:15:00,0.001,0.001,0.0,0.20194124745755782,0.0
2024-04-16 22:30:00,0.001,0.001,0.0,0.19715707570600685,0.0
2024-04-16 22:45:00,0.001,0.001,0.0,0.10622374237267351,0.0
2024-04-16 23:00:00,0.001,0.001,0.0,0.1788237423726735,0.0
2024-04-16 23:15:00,0.001,0.001,0.0,0.2030237423726735,0.0
2024-04-16 23:30:00,0.001,0.001,0.0,0.2950942454236041,0.0
2024-04-16 23:45:00,0.001,0.001,0.0,0.44,0.0
2024-04-17 00:00:00,0.001,0.001,0.0,0.42733333333333334,0.0
2024-04-17 00:15:00,0.001,0.001,0.0,0.17506666666666668,0.0
2024-04-17 00:30:00,0.001,0.001,0.0,0.167,0.0
2024-04-17 00:45:00,0.001,0.001,0.0,0.0702,0.0
2024-04-17 01:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 01:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 01:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 01:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 02:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 02:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 02:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 02:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 03:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 03:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 03:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 03:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 04:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 04:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 04:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 04:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 05:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 05:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 05:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 05:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 06:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 06:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 06:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 06:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 07:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 07:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 07:30:00,0.001,0.001,0.0,0.18533333333333332,9.533333333333333
2024-04-17 07:45:00,0.001,0.001,0.0,0.046,8.8
2024-04-17 08:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 08:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 08:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 08:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 09:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 09:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 09:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 09:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 10:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 10:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 10:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 10:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 11:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 11:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 11:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 11:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 12:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 12:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 12:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 12:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 13:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 13:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 13:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 13:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 14:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 14:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 14:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 14:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 15:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 15:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 15:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 15:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 16:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 16:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 16:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 16:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 17:00:00,0.001,0.001,0.0,0.046,0.7333333333333333
2024-04-17 17:15:00,0.001,0.001,0.0,0.046,8.066666666666666
2024-04-17 17:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 17:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 18:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 18:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 18:30:00,0.001,0.001,0.0,0.046,2.2
2024-04-17 18:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 19:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 19:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 19:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 19:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 20:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 20:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 20:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 20:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 21:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 21:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 21:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 21:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 22:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 22:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-17 22:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-17 22:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 23:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 23:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 23:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-17 23:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 00:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 00:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 00:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 00:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 01:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 01:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 01:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 01:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 02:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 02:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 02:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 02:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 03:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 03:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 03:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 03:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 04:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 04:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 04:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 04:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 05:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 05:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 05:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 05:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 06:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 06:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 06:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 06:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 07:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 07:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 07:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 07:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 08:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 08:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 08:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 08:45:00,0.001,0.001,0.0,0.19799999999999998,8.066666666666666
2024-04-18 09:00:00,0.001,0.001,0.0,0.18533333333333332,10.266666666666667
2024-04-18 09:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 09:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 09:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 10:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 10:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 10:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 10:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 11:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 11:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 11:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 11:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 12:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 12:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 12:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 12:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 13:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 13:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 13:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 13:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 14:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 14:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 14:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 14:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 15:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 15:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 15:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 15:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 16:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 16:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 16:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 16:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 17:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 17:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 17:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 17:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 18:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 18:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 18:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 18:45:00,0.001,0.001,0.0,0.046,8.066666666666666
2024-04-18 19:00:00,0.001,0.001,0.0,0.046,9.533333333333333
2024-04-18 19:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 19:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 19:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 20:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 20:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 20:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 20:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 21:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 21:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 21:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 21:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 22:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 22:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-18 22:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-18 22:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 23:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 23:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 23:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-18 23:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 00:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 00:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 00:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 00:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 01:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 01:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 01:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 01:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 02:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 02:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 02:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 02:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 03:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 03:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 03:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 03:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 04:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 04:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 04:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 04:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 05:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 05:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 05:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 05:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 06:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 06:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 06:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 06:45:00,0.001,0.001,0.0,0.053799999999999994,0.0
2024-04-19 07:00:00,0.001,0.001,0.0,0.059000000000000004,0.0
2024-04-19 07:15:00,0.001,0.001,0.0,0.211,0.0
2024-04-19 07:30:00,0.001,0.001,0.0,0.19833333333333333,0.0
2024-04-19 07:45:00,0.001,0.001,0.0,0.049466666666666666,0.0
2024-04-19 08:00:00,0.001,0.001,0.0,0.14166666666666666,0.0
2024-04-19 08:15:00,0.001,0.001,0.0,0.18,0.0
2024-04-19 08:30:00,0.001,0.001,0.0,0.7130666666666666,0.0
2024-04-19 08:45:00,0.001,0.001,0.0,0.33199999999999996,0.0
2024-04-19 09:00:00,0.001,0.001,0.0,0.31586666666666663,0.0
2024-04-19 09:15:00,0.001,0.001,0.0,0.11053333333333334,0.0
2024-04-19 09:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 09:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 10:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 10:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 10:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 10:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 11:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 11:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 11:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 11:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 12:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 12:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 12:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 12:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 13:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 13:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 13:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 13:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 14:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 14:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 14:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 14:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 15:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 15:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 15:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 15:45:00,0.001,0.001,0.0,0.31253333333333333,0.0
2024-04-19 16:00:00,0.001,0.001,0.0,0.7123333333333333,0.0
2024-04-19 16:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 16:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 16:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 17:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 17:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 17:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 17:45:00,0.001,0.001,0.0,0.19799999999999998,2.2
2024-04-19 18:00:00,0.001,0.001,0.0,0.1955805767229837,11.0
2024-04-19 18:15:00,0.001,0.001,0.0,0.0578237423726735,11.0
2024-04-19 18:30:00,0.001,0.001,0.0,0.0578237423726735,11.0
2024-04-19 18:45:00,0.001,0.001,0.0,0.0578237423726735,2.933333333333333
2024-04-19 19:00:00,0.001,0.001,0.0,0.0578237423726735,0.0
2024-04-19 19:15:00,0.001,0.001,0.0,0.19878824949151155,0.0
2024-04-19 19:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 19:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 20:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 20:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 20:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 20:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-19 21:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-19 21:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 21:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-19 21:45:00,0.001,0.001,0.0,0.27798073058702094,0.0
2024-04-19 22:00:00,0.001,0.001,0.00013333333333333334,0.33137593972558776,0.0
2024-04-19 22:15:00,0.001,0.001,0.1509333333333333,0.48337593972558773,0.0
2024-04-19 22:30:00,0.001,0.001,1.0505333333333333,0.8705092730589211,0.0
2024-04-19 22:45:00,0.001,0.001,0.001,0.3242816943019837,0.0
2024-04-19 23:00:00,0.001,0.001,0.001,0.14139102543136,0.0
2024-04-19 23:15:00,0.001,0.001,0.001,0.07755219735291431,0.0
2024-04-19 23:30:00,0.001,0.001,0.001,0.07755219735291431,0.0
2024-04-19 23:45:00,0.001,0.001,0.001,0.22955219735291432,0.0
2024-04-20 00:00:00,0.001,0.001,0.001,0.21688553068624764,0.0
2024-04-20 00:15:00,0.001,0.001,1.0505333333333333,0.046,0.0
2024-04-20 00:30:00,0.001,0.001,1.3504,0.046,0.0
2024-04-20 00:45:00,0.001,0.001,0.001,0.046,0.0
2024-04-20 01:00:00,0.001,0.001,0.0007333333333333333,0.046,0.0
2024-04-20 01:15:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-20 01:30:00,0.001,0.001,0.0,0.18533333333333332,0.0
2024-04-20 01:45:00,0.001,0.001,0.0,0.046,0.0
2024-04-20 02:00:00,0.001,0.001,0.0,0.046,0.0
2024-04-20 02:15:00,0.001,0.001,0.0,0.046,0.0
2024-04-20 02:30:00,0.001,0.001,0.0,0.046,0.0
2024-04-20 02:45:00,0.001,0.001,0.0,0.19799999999999998,0.0
2024-04-20 03:00:00,0.001,0.001,0.0,0.18533333333333332,0.0
